item_id	maintenance_layer_type	maintenance_table	source_key	source_line	source_text	current_cn	path_prefix	declared_product_paths	product_target_paths	match_count	match_status	context_snippets	application_allowed
LOW-MT-01283	全局原文映射	i18n/frontend-strings.tsv	9699807525a20648188a1b6b	324	BATTLE ◆ 初級	BATTLE ◆ 初级		"js/event/training/EventTrainingTop.js
js/quest/EventQuest.js"		0	maintenance-only-current-literal-absent	声明路径存在，但当前运行时已不使用这条现译；仅保留未来重建所需的维护层决定。	false
LOW-MT-01284	全局原文映射	i18n/frontend-strings.tsv	96a2ec2129030fd32bb6134e	1469	覚醒1	觉醒1		template/card/ComposeTop.html	template/card/ComposeTop.html	1	exact-current-runtime-literal	"template/card/ComposeTop.html:73:24 ""LbBtns clearfix"">↵		<div class=""btnWrap"" data-id=""LIMIT_BREAK_N"">↵			<span class=""lbBtn"">⟦觉醒1⟧</span>↵			<p>需要:<span class=""need"">○</span>个</p>↵			<p>持有数:<span class=""quantity""><%=""<%="	true
LOW-MT-01285	全局原文映射	i18n/frontend-strings.tsv	96ec09a65b370b8628429bc9	271	撃破ミッション	击破任务		"template/event/raid/EventRaidCloseTop.html
template/event/raid/EventRaidTop.html"	"template/event/raid/EventRaidCloseTop.html
template/event/raid/EventRaidTop.html"	3	exact-current-runtime-literal	"template/event/raid/EventRaidCloseTop.html:12:30 ;↵		}↵	</style>↵↵	<div class=""closeBtn se_cancel TE""></div>↵↵	<div class=""header c_white"">⟦击破任务⟧</div>↵↵	<div id=""tabBtn"">↵		<div class=""hiddenWrap"" id=""tabScroll"">↵			<ul class=""common_
template/event/raid/EventRaidTop.html:61:37    <div id=""missionBtn"" class=""mb_pink TE se_decide"">↵      <span class=""b_screen""></span>⟦击破任务⟧ <div id=""missionBtnBatch"" class=""batch""></div>↵    </div>↵    <div id=""logBtn"" class=""mb_
template/event/raid/EventRaidTop.html:349:30 ;↵		}↵	</style>↵↵	<div class=""closeBtn se_cancel TE""></div>↵↵	<div class=""header c_white"">⟦击破任务⟧</div>↵↵	<div id=""tabBtn"">↵		<div class=""hiddenWrap"" id=""tabScroll"">↵			<ul class=""common_"	true
LOW-MT-01286	全局原文映射	i18n/frontend-strings.tsv	96f8675302c15f24b799a7a8	857	BPを回復してもう一度お試しください。	请回复BP后再试一次。		js/follow/FollowPopup.js	js/follow/FollowPopup.js	1	exact-current-runtime-literal	"js/follow/FollowPopup.js:4:485 .userStatusList.findWhere({statusId:""BTP""}).point?new a.PopupClass({title:""BP不足"",content:""⟦请回复BP后再试一次。⟧"",↵closeBtnText:""关闭""}):f.ajaxPost(a.linkList.arenaStart,{opponentUserId:b.userId,arenaBatt"	true
LOW-MT-01287	全局原文映射	i18n/frontend-strings.tsv	97103e2b11b4d1b93023a7b0	753	攻撃	攻击		js/event/EventArenaRankMatch/Utility.js	js/event/EventArenaRankMatch/Utility.js	1	exact-current-runtime-literal	"js/event/EventArenaRankMatch/Utility.js:5:225  e=b.plusList,f=[];d.each(b.spRulesMap,function(a,b,d){if(-1!=b.indexOf(""MUST_KEEP_"")){d=""⟦攻击⟧"";var c=0;-1!=b.indexOf(""DEFENSE"")&&(d=""防卫"",c=1);f[c]=""◆""+d+""编成人数限制:""+a+""人以上""}});var h={FI"	true
LOW-MT-01288	全局原文映射	i18n/frontend-strings.tsv	9756ea71f0f840bcdc19c597	1076	ロック/解除するメモリアを選んでください	请选择要锁定/解锁的记忆结晶		js/view/memoria/UserMemoriaListView.js	js/view/memoria/UserMemoriaListView.js	1	exact-current-runtime-literal	"js/view/memoria/UserMemoriaListView.js:7:112 b=""请选择要强化的记忆结晶"";break;case ""limitbreak"":b=""请选择要界限突破的记忆结晶"";break;case ""multipleProtect"":b=""⟦请选择要锁定/解锁的记忆结晶⟧"";break;default:b=""请选择要查看详情的记忆结晶""}!this.mode||""sell""!=this.mode&&-1==this.mode.indexOf(""ar"	true
LOW-MT-01289	全局原文映射	i18n/frontend-strings.tsv	97a99188c8701b7e9c94c69f	1605	難易度解放	难度解放		template/regularEvent/extermination/RegularEventExterminationTop.html	template/regularEvent/extermination/RegularEventExterminationTop.html	1	exact-current-runtime-literal	"template/regularEvent/extermination/RegularEventExterminationTop.html:5:60 t: 0;top: 70px;z-index:1000;"">↵		<div class=""debugBtn mb_white TE"" data-type=""clearCutin"">⟦难度解放⟧</div>↵		<div class=""debugBtn mb_white TE"" data-type=""allClearCutin"">全部通关</div>↵	</div>↵	<"	true
LOW-MT-01290	全局原文映射	i18n/frontend-strings.tsv	97d103285f495c80aaad52f2	124	問	题		js/campaign/quiz/CampaignQuizTop.js	js/campaign/quiz/CampaignQuizTop.js	3	maintenance-only-count-or-path-drift	"js/campaign/quiz/CampaignQuizTop.js:202:108 etElementById(""correctResult"").textContent = this.correctNum + ""/"" + this.totalQuizNum + ""⟦题⟧"";↵          a.doc.getElementById(""timeResult"").textContent = b;↵          a.doc.getElemen
js/campaign/quiz/CampaignQuizTop.js:234:108 etElementById(""correctResult"").textContent = this.correctNum + ""/"" + this.totalQuizNum + ""⟦题⟧"";↵          a.doc.getElementById(""timeResult"").textContent = e;↵          c = k.findWhere
js/campaign/quiz/CampaignQuizTop.js:246:117 lassName(""correctCountNum"")[0].textContent = b.maxCorrectNum + ""/"" + this.totalQuizNum + ""⟦题⟧"";↵          var l = this.timeParser(b.fastestRecord);↵          b.fastestRecord && (e.get"	false
LOW-MT-01291	全局原文映射	i18n/frontend-strings.tsv	97e4099acb28b3de27637a63	1497	でガチャを行うことができます	即可进行扭蛋		template/gacha/GachaTop.html	template/gacha/GachaTop.html	1	exact-current-runtime-literal	"template/gacha/GachaTop.html:196:167 ='<%= model.userGachaKind.canRemainCount - model.userGachaKind.totalCount %\>'%>次免费</span>⟦即可进行扭蛋⟧</div>↵		<%='<% } %\>'%>↵↵	<%='<% } else { %\>'%>↵		<!-- 有料ガチャの部分 -->↵		使用<span class='c_p"	true
LOW-MT-01292	全局原文映射	i18n/frontend-strings.tsv	97fa8585f3899ad80a1954ca	1176	全ての魔法少女のHPを回復します。	即将回复全部魔法少女的HP。		js/regularEvent/accomplish/view/RegularEventAccomplishRecoverView.js	js/regularEvent/accomplish/view/RegularEventAccomplishRecoverView.js	1	exact-current-runtime-literal	"js/regularEvent/accomplish/view/RegularEventAccomplishRecoverView.js:3:405 typeC"",popupId:""recoverOkPopup""},null,null,null):new b.PopupClass({title:""HP 回复"",content:""⟦即将回复全部魔法少女的HP。⟧"",closeBtnText:""取消"",decideBtnText:""确定"",decideBtnEvent:function(a){a.preventDefault();↵b.is"	true
LOW-MT-01293	全局原文映射	i18n/frontend-strings.tsv	981615b120ba052f75198735	426	Chargeが溜まっている状態でAcceleを放つと@マギアゲージ獲得量が上昇します	在已积攒 Charge 的状态下打出 Accele@Magia 槽获得量会上升		"js/_common/nativeCommand.js
js/_common/nativeCommand2.js"	"js/_common/nativeCommand.js
js/_common/nativeCommand2.js"	2	exact-current-runtime-literal	"js/_common/nativeCommand.js:18:33 攒到150后即可发动""},{type:0,title:""敌人信息"",text:""长按敌人即可@显示敌人的信息""},↵{type:0,title:""Charge 效果"",text:""⟦在已积攒 Charge 的状态下打出 Accele@Magia 槽获得量会上升⟧""},{type:0,title:""Charge 效果"",text:""在已积攒 Charge 的状态下打出 Blast@造成的伤害量会上升""},{type:0,title:""魔女化
js/_common/nativeCommand2.js:409:14 text: ""长按敌人即可@显示敌人的信息""↵    },↵    {↵      type: 0,↵      title: ""Charge 效果"",↵      text: ""⟦在已积攒 Charge 的状态下打出 Accele@Magia 槽获得量会上升⟧""↵    },↵    {↵      type: 0,↵      title: ""Charge 效果"",↵      text: ""在已积攒 Charge 的状态下打出 Bl"	true
LOW-MT-01295	全局原文映射	i18n/frontend-strings.tsv	984a009cd67c9f85bf3467d6	1664	ダメージ報酬	伤害报酬		template/regularEvent/groupBattle/RegularEventGroupCommon.html	template/regularEvent/groupBattle/RegularEventGroupCommon.html	1	exact-current-runtime-literal	"template/regularEvent/groupBattle/RegularEventGroupCommon.html:137:68 >击退数<br>奖励</span></li>↵			<li class=""rewardTab TE se_tabs"" data-type=""emblem""><span>每日<br>⟦伤害报酬⟧</span>/li>↵			<li class=""rewardTab TE se_tabs"" data-type=""groupRanking""><span>小组<br>排名奖励<"	true
LOW-MT-01296	全局原文映射	i18n/frontend-strings.tsv	9869489ef37df1b5cc7303d5	1143	チームコピー確認	队伍复制确认		js/regularEvent/groupBattle/RegularEventGroupBattleTop.js	js/regularEvent/groupBattle/RegularEventGroupBattleTop.js	1	exact-current-runtime-literal	"js/regularEvent/groupBattle/RegularEventGroupBattleTop.js:9:136 questPositionId""+c]=b,1==c&&(e.questEpisodeUserCardId=d.id)}0==c?new a.PopupClass({title:""⟦队伍复制确认⟧"",content:""没有对应的魔法少女,无法复制"",closeBtnText:""确定"",popupType:""typeA""}):new a.PopupClass({title:"""	true
LOW-MT-01297	全局原文映射	i18n/frontend-strings.tsv	9879b541568723518b5ed9de	805	CPを回復しました。	CP已回复。		js/event/dungeon/view/EventDungeonCpCureView.js	js/event/dungeon/view/EventDungeonCpCureView.js	1	exact-current-runtime-literal	"js/event/dungeon/view/EventDungeonCpCureView.js:56:25 a), new b.PopupClass(↵            {↵              title: ""CP回复药"",↵              content: ""⟦CP已回复。⟧"",↵              popupType: ""typeE"",↵              exClass: ""cpCureAfter"",↵              c"	true
LOW-MT-01298	全局原文映射	i18n/frontend-strings.tsv	987dfc436dfe6bae88bca250	112	戦力値	战力值		"template/patrol/PatrolDeckView.html
template/patrol/PatrolLumpFormation.html
template/quest/secondPartLast/BattleConfirm.html"	"template/patrol/PatrolDeckView.html
template/patrol/PatrolLumpFormation.html
template/quest/secondPartLast/BattleConfirm.html
template/regularEvent/extermination/RegularEventExterminationBattleConfirm.html"	5	exact-current-runtime-literal	"template/patrol/PatrolDeckView.html:33:27 ""<%= model.patrolArea.forcesBonusAttributeId %>""></span></span>↵			<span class=""leftText"">⟦战力值⟧</span>↵			<span class=""centerText"">巡逻编成</span>↵		</div>↵↵		<div id=""deckList"">↵			<ul id=
template/patrol/PatrolDeckView.html:100:49 		</div>↵		↵				<div class=""charaStatus"">↵					<div class=""strength""><span class=""c_gold"">⟦战力值⟧</span><span class='<%=""<% if(model.advantage){ %\>""%>c_red<%=""<% } %\>""%>'><%=""<%= model.
template/patrol/PatrolLumpFormation.html:31:23 patrolModel.patrolArea.forcesBonusAttributeId %\>'%>""></span></div>↵		<div class=""forces"">⟦战力值⟧</div>↵		<div class=""title""><%='<%= patrolModel.patrolArea.areaName %\>'%></div>↵		<div cl"	true
LOW-MT-01299	全局原文映射	i18n/frontend-strings.tsv	98affdf1b119826df4e5b286	1470	覚醒2	觉醒2		template/card/ComposeTop.html	template/card/ComposeTop.html	1	exact-current-runtime-literal	"template/card/ComposeTop.html:78:24 pan>个</p>↵		</div>↵		<div class=""btnWrap"" data-id=""LIMIT_BREAK_R"">↵			<span class=""lbBtn"">⟦觉醒2⟧</span>↵			<p>需要:<span class=""need"">○</span>个</p>↵			<p>持有数:<span class=""quantity""><%=""<%="	true
LOW-MT-01300	全局原文映射	i18n/frontend-strings.tsv	98c732f346dd495e6cd5663c	1603	制圧中の結界名をタップすることで制圧状態を解除できます	点击压制中的结界名即可解除压制状态		template/regularEvent/extermination/RegularEventExterminationBattleSelect.html	template/regularEvent/extermination/RegularEventExterminationBattleSelect.html	1	exact-current-runtime-literal	"template/regularEvent/extermination/RegularEventExterminationBattleSelect.html:15:23 gold_02' data-eventid=""<%= eventMaster.regularEventId %>"">玩法</div>↵↵	<div class=""caution"">⟦点击压制中的结界名即可解除压制状态⟧</div>↵↵	<div id=""bossList"" class=""difficulty<%= difficultyId %>"">↵		<!-- bossリスト -->↵	</d"	true
LOW-MT-01301	全局原文映射	i18n/frontend-strings.tsv	98cb8da8251a9578303522a3	460	ミラーズランクマッチの結果集計中	镜界排位赛结果统计中		js/view/arena/ArenaTopView.js	js/view/arena/ArenaTopView.js	2	exact-current-runtime-literal	"js/view/arena/ArenaTopView.js:12:323 atchModel.status?location.href=""#/RegularEventArenaRankMatchTop"":new b.PopupClass({title:""⟦镜界排位赛结果统计中⟧"",content:""镜界排位赛结果统计中。\x3cbr\x3e统计期间无法进行镜界对战。"",closeBtnText:""确定"",popupType:""typeC""}))},tap
js/view/arena/ArenaTopView.js:16:364 C""}):this.rankMatchModel&&""counting""==this.rankMatchModel.status?new b.PopupClass({title:""⟦镜界排位赛结果统计中⟧"",content:""镜界排位赛结果统计中。\x3cbr\x3e统计期间无法进行镜界对战。"",closeBtnText:""确定"",popupType:""typeC""}):↵this"	true
LOW-MT-01302	全局原文映射	i18n/frontend-strings.tsv	98e645e682e831a03a7da208	1329	獲得期間	获得期间		template/event/EventWitch/page/ExchangeTop.html	template/event/EventWitch/page/ExchangeTop.html	1	exact-current-runtime-literal	"template/event/EventWitch/page/ExchangeTop.html:7:5 d=""MemoriaList"" class=""<%= model.listClass %>""></div>↵			<div class=""getTermTextSec"">↵				⟦获得期间⟧<span class=""termText""><%= model.termText %></span>↵			</div>↵		</div>↵		<% if(model.subIt"	true
LOW-MT-01303	全局原文映射	i18n/frontend-strings.tsv	990dd4d5a144e50549e52006	1032	・ストーリー解放条件	·剧情解放条件		js/view/arena/ArenaTopView.js	js/view/arena/ArenaTopView.js	1	exact-current-runtime-literal	"js/view/arena/ArenaTopView.js:23:321 itionChapter,d=k.template($(""#limitedPopup"").text());new b.PopupClass({title:a.className+""⟦·剧情解放条件⟧"",content:d({conditionText:""主线剧情\x26nbsp;""+c.chapterNoForView+""\x26nbsp;""+a.openConditionS"	true
LOW-MT-01304	全局原文映射	i18n/frontend-strings.tsv	991962156760663b2700cfc9	225	変更を破棄して終了	放弃变更并退出		"js/event/accomplish/EventAccomplishDeck.js
js/formation/DeckFormation.js
js/formation/FormationQuest.js"	"js/event/accomplish/EventAccomplishDeck.js
js/formation/DeckFormation.js
js/formation/FormationQuest.js"	3	exact-current-runtime-literal	"js/event/accomplish/EventAccomplishDeck.js:1461:24 tle: ""结束队伍编成"",↵        content: ""要保存魔法少女·记忆结晶装备的更改</br>并结束队伍编成吗?"",↵        closeBtnText: ""⟦放弃变更并退出⟧"",↵        decideBtnText: ""保存变更并退出""↵      }, null, function()↵      {↵        $(""#popupAre
js/formation/DeckFormation.js:107:366 {canClose:!1,title:""结束队伍编成"",content:""要保存魔法少女·记忆结晶装备的更改\x3c/br\x3e并结束队伍编成吗?"",closeBtnText:""⟦放弃变更并退出⟧"",decideBtnText:""保存变更并退出""},null,function(){$(""#popupArea .popupCloseBtn"").on(a.cgti,functi
js/formation/FormationQuest.js:2:131 {canClose:!1,title:""结束队伍编成"",content:""要保存魔法少女·记忆结晶装备的更改\x3c/br\x3e并结束队伍编成吗?"",closeBtnText:""⟦放弃变更并退出⟧"",decideBtnText:""保存变更并退出""},null,function(){$(""#popupArea .popupCloseBtn"").on(a.cgti,functi"	true
LOW-MT-01305	全局原文映射	i18n/frontend-strings.tsv	994b37e7a7ba17c3aa2542a9	962	年末ドリームマギアくじ	年末梦幻Magia签		js/view/user/BannerView.js	js/view/user/BannerView.js	1	exact-current-runtime-literal	"js/view/user/BannerView.js:13:457 yPopup(b)},lotPop:function(b){b.preventDefault();a.isScrolled()||new a.PopupClass({title:""⟦年末梦幻Magia签⟧"",content:'你的抽选号码是\x3cp class\x3d""c_pink"" style\x3d""width:80%;font-size:30px;margin:20px a"	true
LOW-MT-01306	全局原文映射	i18n/frontend-strings.tsv	99951bf198c4f98f2110fe38	1331	クエストクリア数	通关关卡数		template/event/branch/EventBranchTop.html	template/event/branch/EventBranchTop.html	1	exact-current-runtime-literal	template/event/branch/EventBranchTop.html:73:31 >↵  <div id='bottomWrap'>↵    <div class='questClearCount'>↵      <p class='title c_gold'>⟦通关关卡数⟧</p>↵      <p class='count c_gold'><%= partModel.clearCount %>/<%= partModel.questBattleCo	true
LOW-MT-01307	全局原文映射	i18n/frontend-strings.tsv	99d20f3ae2f5fdfd8b9fc605	1075	限界突破するメモリアを選んでください	请选择要界限突破的记忆结晶		js/view/memoria/UserMemoriaListView.js	js/view/memoria/UserMemoriaListView.js	1	exact-current-runtime-literal	"js/view/memoria/UserMemoriaListView.js:7:65 onEquip"":b=""请选择要装备的记忆结晶"";↵break;case ""compose"":b=""请选择要强化的记忆结晶"";break;case ""limitbreak"":b=""⟦请选择要界限突破的记忆结晶⟧"";break;case ""multipleProtect"":b=""请选择要锁定/解锁的记忆结晶"";break;default:b=""请选择要查看详情的记忆结晶""}!this.mo"	true
LOW-MT-01308	全局原文映射	i18n/frontend-strings.tsv	99e15ac2eab4e4afa176824a	30	クエスト確認	关卡确认		"js/event/branch/EventBranchTop.js
js/event/raid/EventRaidTop.js
js/event/storyraid/EventStoryRaidTop.js"	"js/event/branch/EventBranchTop.js
js/event/raid/EventRaidTop.js
js/event/storyraid/EventStoryRaidTop.js
js/regularEvent/groupBattle/view/BossPageView.js
js/test/BackdoorQuestList.js
js/view/quest/PreQuestPopupView.js
js/view/quest/QuestListPartsView.js"	11	maintenance-only-truncated-target-ambiguous	"js/event/branch/EventBranchTop.js:226:23 c && k < c)↵          {↵            new a.PopupClass(↵            {↵              title: ""⟦关卡确认⟧"",↵              content: ""AP 不足"",↵              closeBtnText: ""关闭""↵            });↵      
js/event/raid/EventRaidTop.js:345:21 sId: ""RP""↵          }).toJSON().point ? new b.PopupClass(↵          {↵            title: ""⟦关卡确认⟧"",↵            content: ""RP不足。"",↵            closeBtnText: ""关闭"",↵            decideBtnText
js/event/raid/EventRaidTop.js:356:21 ) : location.href = ""#/SupportSelect"" : new b.PopupClass(↵          {↵            title: ""⟦关卡确认⟧"",↵            content: ""无法开始关卡"",↵            closeBtnText: ""关闭""↵          }, null, null, "	false
LOW-MT-01309	全局原文映射	i18n/frontend-strings.tsv	9a1e8872b3e732759efe4700	1382	メモリア「	记忆结晶「		template/event/arenaMission/EventArenaMissionResult.html	template/event/arenaMission/EventArenaMissionResult.html	1	exact-current-runtime-literal	template/event/arenaMission/EventArenaMissionResult.html:60:95 </div> <% } else if(model.rewardData.rewardType == 'memoria') { %> <div class='textWrap'> ⟦记忆结晶「⟧<%= model.rewardData.displayName %>」到手了<br>↵      <span class='c_red'>记忆结晶已直接发放</span>↵   	true
LOW-MT-01310	全局原文映射	i18n/frontend-strings.tsv	9a33040f3f778a32f8120bca	378	変更	变更		"js/event/accomplish/EventAccomplishEnemyDetail.js
js/regularEvent/accomplish/RegularEventAccomplishTop.js"	"js/event/accomplish/EventAccomplishEnemyDetail.js
js/regularEvent/accomplish/RegularEventAccomplishTop.js"	2	exact-current-runtime-literal	"js/event/accomplish/EventAccomplishEnemyDetail.js:49:25    title: ""指令"",↵        content: c(),↵        closeBtnText: ""关闭"",↵        decideBtnText: ""⟦变更⟧"",↵        decideBtnEvent: function()↵        {↵          f.enemyFormationPreviewRemove();
js/regularEvent/accomplish/RegularEventAccomplishTop.js:16:322    "".split("" "");new b.PopupClass({title:""指令"",content:c(),closeBtnText:""关闭"",decideBtnText:""⟦变更⟧"",decideBtnEvent:function(){f.enemyFormationPreviewRemove();var c=a.debugBtn2Data.enemyLis"	true
LOW-MT-01311	全局原文映射	i18n/frontend-strings.tsv	9a9532e8204aa905924f20e6	1395	クリア報酬	通关报酬		template/event/arenaMission/EventArenaMissionTop.html	template/event/arenaMission/EventArenaMissionTop.html	1	exact-current-runtime-literal	"template/event/arenaMission/EventArenaMissionTop.html:50:35 %\>""%>↵						</p>↵					</div>↵					<div class='reward'>↵						<p class='title pointFrame'>⟦通关报酬⟧</p>↵						<p class='rewardName'><%=""<%= stage.eventArenaMissionStage.stageClearReward.dis"	true
LOW-MT-01312	全局原文映射	i18n/frontend-strings.tsv	9b0bd67a0f7825a464d798d8	593	デイリーダメージ	每日伤害		"template/regularEvent/groupBattle/RegularEventGroupBattleBoss.html
template/regularEvent/groupBattle/RegularEventGroupBattleRanking.html"	"template/regularEvent/groupBattle/RegularEventGroupBattleBoss.html
template/regularEvent/groupBattle/RegularEventGroupBattleRanking.html"	2	exact-current-runtime-literal	"template/regularEvent/groupBattle/RegularEventGroupBattleBoss.html:51:40 lem %>""></div>↵      <div class=""dailyDamageWrap"">↵        <div class=""title gbFontWhite"">⟦每日伤害⟧</div>↵        <div class=""value gbFontImgL""> <% _.forEach(String(battleDetailModel.dailyD
template/regularEvent/groupBattle/RegularEventGroupBattleRanking.html:93:39 itle gbFontWhite"">总伤害</div>↵	<%='<% } else { %\>'%>↵	<div class=""damageTitle gbFontWhite"">⟦每日伤害⟧</div>↵	<%='<% } %\>'%>↵	<div class=""damageValue gbFontImgS"">↵		<%='<% _.forEach(String(mo"	true
LOW-MT-01313	全局原文映射	i18n/frontend-strings.tsv	9b1d98abbb307b3e67a07827	552	現在編成中のチームのプレビューです	这是当前编成中队伍的预览		"template/event/accomplish/EventAccomplishDeck.html
template/formation/FormationQuest.html"	"template/event/accomplish/EventAccomplishDeck.html
template/formation/FormationQuest.html"	2	exact-current-runtime-literal	"template/event/accomplish/EventAccomplishDeck.html:35:48 div class='btns flexBox preview noneDisp'>↵        <div class='deckCaution previewFooter'>⟦这是当前编成中队伍的预览⟧</div>↵        <div id='previewCloseBtn' class='footerBtn se_decide TE c_gold'></div>↵    
template/formation/FormationQuest.html:54:26 	<div id=""deckPreviewWrap"" class=""hide"">↵		<div id=""bottomWrap"">↵			<div id=""cautionText"">⟦这是当前编成中队伍的预览⟧</div>↵			<ul class=""btnList flexBox"">↵				<li class=""btn se_decide b_pink "" id=""deckPrevi"	true
LOW-MT-01314	全局原文映射	i18n/frontend-strings.tsv	9b25f1506818ebc3020e8d6b	707	"\x3c/span\x3eを\x3cspan class\x3d""c_pink""\x3e"	"\x3c/span\x3e\x3cspan class\x3d""c_pink""\x3e"		js/quest/scene0/Utility.js	js/quest/scene0/Utility.js	1	exact-current-runtime-literal	"js/quest/scene0/Utility.js:6:445 lse var g=new f.PopupClass({title:""回放剧情"",content:'\x3cspan class\x3d""c_pink""\x3e'+b.name+'⟦\x3c/span\x3e\x3cspan class\x3d""c_pink""\x3e⟧'+c+""个\x3c/span\x3e来\x3cbr\x3e回放剧情吗?"",↵exClass:""scene0StoryPopup"",closeBtnText:""关闭"",decide"	true
LOW-MT-01315	全局原文映射	i18n/frontend-strings.tsv	9b618c5711bbb6ea37c12e93	64	Blastディスク	Blast 圆盘		"js/_common/nativeCommand.js
js/_common/nativeCommand2.js"	"js/_common/nativeCommand.js
js/_common/nativeCommand2.js"	6	exact-current-runtime-literal	"js/_common/nativeCommand.js:17:130 ""},{type:0,title:""Accele 圆盘"",text:""越是第 2 张、第 3 张 Accele 圆盘@越容易积攒 Magia 槽""},{type:0,title:""⟦Blast 圆盘⟧"",text:""使用第2、第3枚Blast行动盘@攻击时的伤害增大""},{type:0,title:""Blast 圆盘"",text:""Blast行动盘拥有2种攻击类型@即横向攻击和
js/_common/nativeCommand.js:17:189 越容易积攒 Magia 槽""},{type:0,title:""Blast 圆盘"",text:""使用第2、第3枚Blast行动盘@攻击时的伤害增大""},{type:0,title:""⟦Blast 圆盘⟧"",text:""Blast行动盘拥有2种攻击类型@即横向攻击和纵向攻击""},{type:0,title:""Blast 圆盘"",text:""用 Blast 圆盘攻击时@不会积攒 Ma
js/_common/nativeCommand.js:17:250 动盘@攻击时的伤害增大""},{type:0,title:""Blast 圆盘"",text:""Blast行动盘拥有2种攻击类型@即横向攻击和纵向攻击""},{type:0,title:""⟦Blast 圆盘⟧"",text:""用 Blast 圆盘攻击时@不会积攒 Magia 槽，请注意""},{type:0,title:""圆盘的出现"",text:""被指定为队长的魔法少女@圆盘更容易出现""}"	true
LOW-MT-01316	全局原文映射	i18n/frontend-strings.tsv	9b93b57075cc868b5e93c8c0	1016	リプレイIDを正しく入力してください	请正确输入回放ID		js/view/arena/ArenaHistoryView.js	js/view/arena/ArenaHistoryView.js	1	exact-current-runtime-literal	"js/view/arena/ArenaHistoryView.js:8:371 .length&&b.match(/^[a-zA-Z0-9]{10}/)||(d=!1);d?h(b):new a.PopupClass({title:""错误"",content:""⟦请正确输入回放ID⟧"",closeBtnText:""确定"",popupType:""typeC""},null,null,function(){c.playReplayIdBtn()})},closeBt"	true
LOW-MT-01317	全局原文映射	i18n/frontend-strings.tsv	9bf1b5d4f7fbed19d7c4227b	1483	ピックアップ対象魔法少女	Pick up对象魔法少女		template/gacha/GachaProbabilityPop.html		0	maintenance-only-current-literal-absent	声明路径存在，但当前运行时已不使用这条现译；仅保留未来重建所需的维护层决定。	false
LOW-MT-01318	全局原文映射	i18n/frontend-strings.tsv	9c12c75269d8beb8ed36c293	1178	"\x3cdiv id\x3d""cautionWrap"" class\x3d""flexBox se_tabs""\x3e\x3cdiv class\x3d""checkBox""\x3e\x3c/div\x3e\x3cdiv\x3e\x3cdiv class\x3d""c_red""\x3eイベント期間中一度しか回復できません。\x3c/div\x3e本当に回復しますか。\x3c/div\x3e\x3c/div\x3e"	"\x3cdiv id\x3d""cautionWrap"" class\x3d""flexBox se_tabs""\x3e\x3cdiv class\x3d""checkBox""\x3e\x3c/div\x3e\x3cdiv\x3e\x3cdiv class\x3d""c_red""\x3e活动期间内只能回复一次。\x3c/div\x3e真的要回复吗?\x3c/div\x3e\x3c/div\x3e"		js/regularEvent/accomplish/view/RegularEventAccomplishRecoverView.js	js/regularEvent/accomplish/view/RegularEventAccomplishRecoverView.js	1	exact-current-runtime-literal	"js/regularEvent/accomplish/view/RegularEventAccomplishRecoverView.js:5:334 "",popupId:""recoverConfirm""},null,function(){var a=b.doc.createElement(""div"");a.innerHTML='⟦\x3cdiv id\x3d""cautionWrap"" class\x3d""flexBox se_tabs""\x3e\x3cdiv class\x3d""checkBox""\x3e\x3c/div\x3e\x3cdiv\x3e\x3cdiv class\x3d""c_red""\x3e活动期间内只能回复一次。\x3c/div\x3e真的要回复吗?\x3c/div\x3e\x3c/div\x3e⟧';↵b.doc.querySelector("".popupTextArea"").appendChild(a);$(""#recoverConfirm .decideBtn"").ad"	true
LOW-MT-01319	全局原文映射	i18n/frontend-strings.tsv	9c88adb99c54cd06003070b5	1162	まどか	小圆		js/regularEvent/groupBattle/view/BossPageView.js	js/regularEvent/groupBattle/view/BossPageView.js	1	exact-current-runtime-literal	"js/regularEvent/groupBattle/view/BossPageView.js:12:391 :270,y2:240,name:""焰"",animeList:[""wait""]}),a.push({id:2001,x:896,x2:796,y:222,y2:202,name:""⟦小圆⟧"",animeList:[""stance""]}));b.storage.gameUser.get(""userId"");for(var c=0,e=this.pageJson.sor"	true
LOW-MT-01320	全局原文映射	i18n/frontend-strings.tsv	9c9f7c9ec66d045497ca2486	1055	購入可能上限に達しています。	已达购买上限。		js/view/shop/ShopPopupView.js	js/view/shop/ShopPopupView.js	1	exact-current-runtime-literal	"js/view/shop/ShopPopupView.js:7:264 unt=0;return}}if(this.canPurchaseNum<this.amounts)new a.PopupClass({title:""购买道具"",content:""⟦已达购买上限。⟧"",closeBtnText:""确定"",exClass:""popupShop""}),this.tapCount=0;else if(1>this.maxNumber)b=this."	true
