protected_id	master_record_id	protection_origin	authority_rank	source_bucket	source_tier	scope	file	business_key_type	business_key	source_locator	locator_sha256	field	protected_value	value_sha256	identity_sha256	review_status	authority_status	evidence_path_or_key	expected_count	record_sha256
AUTH-02040	MT-03583	machine-review-master	1-official-cn	official	1_official_cn_dump_same_record	runtime_dictionary	magica/js/libs/itemList.json	runtime-stable-id	GACHA_FREEBIE_MEDAL_PURPLE_1192	GACHA_FREEBIE_MEDAL_PURPLE_1192		description	在「调整专家币」中用于兑换的道具	f4e1a3fc57800f67c295a5ec208c975140777b05e858c57425ff332984ae5e78	341237d311d8efced03bd1c5b13a20fa0a3592a94d6c8ff5926d2150dfe82719	authority-applied-pending-human-check	higher_authority_applied	magica/i18n_audit/wiki_authority_pass15_final/remaining_residual_8959.tsv:1976;magica/i18n_audit/release_v26_authority/manual_review_checklist.tsv;A:\magireco_cn_dump_20221010_decrypted_json\authority\authority.json#/itemList.json/GACHA_FREEBIE_343_MEDAL		43f298e1ae238c24f32eeed7bd507f9c6eee7d0d7e178cf820b12cde9058193d
AUTH-02041	MT-03584	machine-review-master	1-official-cn	official	1_official_cn_dump_same_record	runtime_dictionary	magica/js/libs/itemList.json	runtime-stable-id	GACHA_FREEBIE_MEDAL_PURPLE_1192	GACHA_FREEBIE_MEDAL_PURPLE_1192		name	调整专家币	3f1c5f1db4d79b3ae1b2f68ce04badaa3c0a65fb19abdfb7fca4a1dc20b073b7	b07a8433473e8d8cf87b9660d9859cbf9b9de48625f7e301386e6efdefae74e9	authority-applied-pending-human-check	higher_authority_applied	magica/i18n_audit/wiki_authority_pass15_final/remaining_residual_8959.tsv:1974;magica/i18n_audit/release_v26_authority/manual_review_checklist.tsv;A:\magireco_cn_dump_20221010_decrypted_json\authority\authority.json#/itemList.json/GACHA_FREEBIE_343_MEDAL/name		c5fa5e61e76dbefba348dbf4b45bf8e480222fe57b580dbf489dc7be3c45a33b
AUTH-02042	MT-03585	machine-review-master	1-official-cn	official	1_official_cn_dump_same_record	runtime_dictionary	magica/js/libs/itemList.json	runtime-stable-id	GACHA_FREEBIE_MEDAL_PURPLE_1192	GACHA_FREEBIE_MEDAL_PURPLE_1192		shortDescription	调整专家币	3f1c5f1db4d79b3ae1b2f68ce04badaa3c0a65fb19abdfb7fca4a1dc20b073b7	a722d31912f61fae7b920f32237638d81552cbc73116d8a2630af55050927920	authority-applied-pending-human-check	higher_authority_applied	magica/i18n_audit/wiki_authority_pass15_final/remaining_residual_8959.tsv:1975;magica/i18n_audit/release_v26_authority/manual_review_checklist.tsv;A:\magireco_cn_dump_20221010_decrypted_json\authority\authority.json#/itemList.json/GACHA_FREEBIE_343_MEDAL/name		abf9f4f7b90ba37bd2471a25ca2ac3a670aa92a6d01ce6185a7e9959fae3f175
AUTH-02043	MT-03586	machine-review-master	1-official-cn	official	1_official_cn_dump_same_record	runtime_dictionary	magica/js/libs/itemList.json	runtime-stable-id	GACHA_FREEBIE_MEDAL_PURPLE_1317	GACHA_FREEBIE_MEDAL_PURPLE_1317		description	在「调整专家币」中用于兑换的道具	f4e1a3fc57800f67c295a5ec208c975140777b05e858c57425ff332984ae5e78	076bc3e826343603f3d4afea8756db1841d8b569e1bd5cfc773ec43c2f9cf01b	authority-applied-pending-human-check	higher_authority_applied	magica/i18n_audit/wiki_authority_pass15_final/remaining_residual_8959.tsv:1979;magica/i18n_audit/release_v26_authority/manual_review_checklist.tsv;A:\magireco_cn_dump_20221010_decrypted_json\authority\authority.json#/itemList.json/GACHA_FREEBIE_343_MEDAL		5c3e1b770afb8cb19503e47b14e8c838b9bb782099236e3c325782f6f0a8f45f
AUTH-02044	MT-03587	machine-review-master	1-official-cn	official	1_official_cn_dump_same_record	runtime_dictionary	magica/js/libs/itemList.json	runtime-stable-id	GACHA_FREEBIE_MEDAL_PURPLE_1317	GACHA_FREEBIE_MEDAL_PURPLE_1317		name	调整专家币	3f1c5f1db4d79b3ae1b2f68ce04badaa3c0a65fb19abdfb7fca4a1dc20b073b7	9d1fbdffb942cabcdb1c1754957d1cc1c3f65fdf3cdf05afc048dad2e3d88b55	authority-applied-pending-human-check	higher_authority_applied	magica/i18n_audit/wiki_authority_pass15_final/remaining_residual_8959.tsv:1977;magica/i18n_audit/release_v26_authority/manual_review_checklist.tsv;A:\magireco_cn_dump_20221010_decrypted_json\authority\authority.json#/itemList.json/GACHA_FREEBIE_343_MEDAL/name		8c5d6c070dd1eda549cd3f3cee955bac9d70bfe74c610b7f6fb1b93111eda854
AUTH-02045	MT-03588	machine-review-master	1-official-cn	official	1_official_cn_dump_same_record	runtime_dictionary	magica/js/libs/itemList.json	runtime-stable-id	GACHA_FREEBIE_MEDAL_PURPLE_1317	GACHA_FREEBIE_MEDAL_PURPLE_1317		shortDescription	调整专家币	3f1c5f1db4d79b3ae1b2f68ce04badaa3c0a65fb19abdfb7fca4a1dc20b073b7	7c62052da33c1e04807b13dc0ed7980a9c10405ac94c1ceb16c6f1c191084cfd	authority-applied-pending-human-check	higher_authority_applied	magica/i18n_audit/wiki_authority_pass15_final/remaining_residual_8959.tsv:1978;magica/i18n_audit/release_v26_authority/manual_review_checklist.tsv;A:\magireco_cn_dump_20221010_decrypted_json\authority\authority.json#/itemList.json/GACHA_FREEBIE_343_MEDAL/name		d76901b537a3be48a937c52e4e70b9bd8d56a6cc578aa866b3b338d6e40cd7d7
AUTH-02046	MT-03589	machine-review-master	1-official-cn	official	1_official_cn_dump_same_record	runtime_dictionary	magica/js/libs/itemList.json	runtime-stable-id	GACHA_FREEBIE_MEDAL_PURPLE_1372	GACHA_FREEBIE_MEDAL_PURPLE_1372		description	在「调整专家币」中用于兑换的道具	f4e1a3fc57800f67c295a5ec208c975140777b05e858c57425ff332984ae5e78	663d0ebfc5bf1138aabff122e3269b178702a4a9a4f449cd2f06ddf97d9b4adb	authority-applied-pending-human-check	higher_authority_applied	magica/i18n_audit/wiki_authority_pass15_final/remaining_residual_8959.tsv:1982;magica/i18n_audit/release_v26_authority/manual_review_checklist.tsv;A:\magireco_cn_dump_20221010_decrypted_json\authority\authority.json#/itemList.json/GACHA_FREEBIE_343_MEDAL		5bd8978e40683049fdd78da5a360152434a49f566cc48157385156ad10a9afa1
AUTH-02047	MT-03590	machine-review-master	1-official-cn	official	1_official_cn_dump_same_record	runtime_dictionary	magica/js/libs/itemList.json	runtime-stable-id	GACHA_FREEBIE_MEDAL_PURPLE_1372	GACHA_FREEBIE_MEDAL_PURPLE_1372		name	调整专家币	3f1c5f1db4d79b3ae1b2f68ce04badaa3c0a65fb19abdfb7fca4a1dc20b073b7	f38b0d8b11b4f91b841de8f51d46f10801f5aa0ee510798b27ac687d5cc28036	authority-applied-pending-human-check	higher_authority_applied	magica/i18n_audit/wiki_authority_pass15_final/remaining_residual_8959.tsv:1980;magica/i18n_audit/release_v26_authority/manual_review_checklist.tsv;A:\magireco_cn_dump_20221010_decrypted_json\authority\authority.json#/itemList.json/GACHA_FREEBIE_343_MEDAL/name		4213555c6453c5e9315c88666f67b91697f9698c55a6e467c60c89f7a6a7dde0
AUTH-02048	MT-03591	machine-review-master	1-official-cn	official	1_official_cn_dump_same_record	runtime_dictionary	magica/js/libs/itemList.json	runtime-stable-id	GACHA_FREEBIE_MEDAL_PURPLE_1372	GACHA_FREEBIE_MEDAL_PURPLE_1372		shortDescription	调整专家币	3f1c5f1db4d79b3ae1b2f68ce04badaa3c0a65fb19abdfb7fca4a1dc20b073b7	202b294ae306e67bfd4bd9edbf96fffc5a26bef27648cbdc41ff1339c9c88460	authority-applied-pending-human-check	higher_authority_applied	magica/i18n_audit/wiki_authority_pass15_final/remaining_residual_8959.tsv:1981;magica/i18n_audit/release_v26_authority/manual_review_checklist.tsv;A:\magireco_cn_dump_20221010_decrypted_json\authority\authority.json#/itemList.json/GACHA_FREEBIE_343_MEDAL/name		c711544333d2a02f849aecc655aa41347898c5579669dbc45dbc55fca9dd71ba
AUTH-02049	MT-03592	machine-review-master	1-official-cn	official	1_official_cn_dump_same_record	runtime_dictionary	magica/js/libs/itemList.json	runtime-stable-id	GACHA_FREEBIE_MEDAL_PURPLE_1540	GACHA_FREEBIE_MEDAL_PURPLE_1540		description	在「调整专家币」中用于兑换的道具	f4e1a3fc57800f67c295a5ec208c975140777b05e858c57425ff332984ae5e78	18597fcfbf2ccd27a07edda264eb42e6f167c3f627a049ccaab4ea7f71a7185f	authority-applied-pending-human-check	higher_authority_applied	magica/i18n_audit/wiki_authority_pass15_final/remaining_residual_8959.tsv:1985;magica/i18n_audit/release_v26_authority/manual_review_checklist.tsv;A:\magireco_cn_dump_20221010_decrypted_json\authority\authority.json#/itemList.json/GACHA_FREEBIE_343_MEDAL		170f9cc4e0419e05049b676518e79cb3705761acc6a2babdef2e70bce1216c87
AUTH-02050	MT-03593	machine-review-master	1-official-cn	official	1_official_cn_dump_same_record	runtime_dictionary	magica/js/libs/itemList.json	runtime-stable-id	GACHA_FREEBIE_MEDAL_PURPLE_1540	GACHA_FREEBIE_MEDAL_PURPLE_1540		name	调整专家币	3f1c5f1db4d79b3ae1b2f68ce04badaa3c0a65fb19abdfb7fca4a1dc20b073b7	1caa62c4a23080ff0c469d5d39bef3cd9f80be0ff88ae17dcb9b7b7e58e3943d	authority-applied-pending-human-check	higher_authority_applied	magica/i18n_audit/wiki_authority_pass15_final/remaining_residual_8959.tsv:1983;magica/i18n_audit/release_v26_authority/manual_review_checklist.tsv;A:\magireco_cn_dump_20221010_decrypted_json\authority\authority.json#/itemList.json/GACHA_FREEBIE_343_MEDAL/name		1638d22a7f242314a1593c9603e7848448ab8cc7001b763ffb0e4788eb2cb34b
AUTH-02051	MT-03594	machine-review-master	1-official-cn	official	1_official_cn_dump_same_record	runtime_dictionary	magica/js/libs/itemList.json	runtime-stable-id	GACHA_FREEBIE_MEDAL_PURPLE_1540	GACHA_FREEBIE_MEDAL_PURPLE_1540		shortDescription	调整专家币	3f1c5f1db4d79b3ae1b2f68ce04badaa3c0a65fb19abdfb7fca4a1dc20b073b7	9dbc02115e4fe395d30200a0b7827fdc368544ad884050d75cc20e4f85ddb0c3	authority-applied-pending-human-check	higher_authority_applied	magica/i18n_audit/wiki_authority_pass15_final/remaining_residual_8959.tsv:1984;magica/i18n_audit/release_v26_authority/manual_review_checklist.tsv;A:\magireco_cn_dump_20221010_decrypted_json\authority\authority.json#/itemList.json/GACHA_FREEBIE_343_MEDAL/name		f417e9be122e3e1949a0f8ff851aa65557f429fa95c02e8dacacba89a9f083c2
AUTH-02052	MT-03595	machine-review-master	1-official-cn	official	1_official_cn_dump_same_record	runtime_dictionary	magica/js/libs/itemList.json	runtime-stable-id	GACHA_FREEBIE_MEDAL_PURPLE_1611	GACHA_FREEBIE_MEDAL_PURPLE_1611		description	在「调整专家币」中用于兑换的道具	f4e1a3fc57800f67c295a5ec208c975140777b05e858c57425ff332984ae5e78	ae09d9fdb99045595f5297478a5bd9a3e6fbee0ad1f46ac5e8bd79218a9817da	authority-applied-pending-human-check	higher_authority_applied	magica/i18n_audit/wiki_authority_pass15_final/remaining_residual_8959.tsv:1988;magica/i18n_audit/release_v26_authority/manual_review_checklist.tsv;A:\magireco_cn_dump_20221010_decrypted_json\authority\authority.json#/itemList.json/GACHA_FREEBIE_343_MEDAL		7af202b1bb4b79c8e9831876fa64a472684624aa1cce4ad185fa9f145193408e
AUTH-02053	MT-03596	machine-review-master	1-official-cn	official	1_official_cn_dump_same_record	runtime_dictionary	magica/js/libs/itemList.json	runtime-stable-id	GACHA_FREEBIE_MEDAL_PURPLE_1611	GACHA_FREEBIE_MEDAL_PURPLE_1611		name	调整专家币	3f1c5f1db4d79b3ae1b2f68ce04badaa3c0a65fb19abdfb7fca4a1dc20b073b7	523f2e90fa893d8d110490c48756897ad83a189bf7ba78d5376653558f3758a7	authority-applied-pending-human-check	higher_authority_applied	magica/i18n_audit/wiki_authority_pass15_final/remaining_residual_8959.tsv:1986;magica/i18n_audit/release_v26_authority/manual_review_checklist.tsv;A:\magireco_cn_dump_20221010_decrypted_json\authority\authority.json#/itemList.json/GACHA_FREEBIE_343_MEDAL/name		7f4734aaf36b8eb7880067dfd613e2c0229b96b239388695a99706d4fcc307c5
AUTH-02054	MT-03597	machine-review-master	1-official-cn	official	1_official_cn_dump_same_record	runtime_dictionary	magica/js/libs/itemList.json	runtime-stable-id	GACHA_FREEBIE_MEDAL_PURPLE_1611	GACHA_FREEBIE_MEDAL_PURPLE_1611		shortDescription	调整专家币	3f1c5f1db4d79b3ae1b2f68ce04badaa3c0a65fb19abdfb7fca4a1dc20b073b7	15988f6093ae380173684ce5ea50175b04ea3870b7d654887763c3373ea0df00	authority-applied-pending-human-check	higher_authority_applied	magica/i18n_audit/wiki_authority_pass15_final/remaining_residual_8959.tsv:1987;magica/i18n_audit/release_v26_authority/manual_review_checklist.tsv;A:\magireco_cn_dump_20221010_decrypted_json\authority\authority.json#/itemList.json/GACHA_FREEBIE_343_MEDAL/name		fc48857f5c5aeb8a7181355a906bb91423262dd06e8c27bafaa6de25c0842075
AUTH-02055	MT-03598	machine-review-master	1-official-cn	official	1_official_cn_dump_same_record	runtime_dictionary	magica/js/libs/itemList.json	runtime-stable-id	GACHA_FREEBIE_MEDAL_PURPLE_1847	GACHA_FREEBIE_MEDAL_PURPLE_1847		description	在「调整专家币」中用于兑换的道具	f4e1a3fc57800f67c295a5ec208c975140777b05e858c57425ff332984ae5e78	b43357c679e2b755675ea2585180434d0f58b6d9d3cd189b1ec4327f763a35ff	authority-applied-pending-human-check	higher_authority_applied	magica/i18n_audit/wiki_authority_pass15_final/remaining_residual_8959.tsv:1991;magica/i18n_audit/release_v26_authority/manual_review_checklist.tsv;A:\magireco_cn_dump_20221010_decrypted_json\authority\authority.json#/itemList.json/GACHA_FREEBIE_343_MEDAL		91f4449392ade05f37ece36e70c15c3acdf0382c5581ec23ffcd68d9cc9256d3
AUTH-02056	MT-03599	machine-review-master	1-official-cn	official	1_official_cn_dump_same_record	runtime_dictionary	magica/js/libs/itemList.json	runtime-stable-id	GACHA_FREEBIE_MEDAL_PURPLE_1847	GACHA_FREEBIE_MEDAL_PURPLE_1847		name	调整专家币	3f1c5f1db4d79b3ae1b2f68ce04badaa3c0a65fb19abdfb7fca4a1dc20b073b7	dafe57a12cc8f21b899702d46111428953869945948c25af4d7954f1438ac9a7	authority-applied-pending-human-check	higher_authority_applied	magica/i18n_audit/wiki_authority_pass15_final/remaining_residual_8959.tsv:1989;magica/i18n_audit/release_v26_authority/manual_review_checklist.tsv;A:\magireco_cn_dump_20221010_decrypted_json\authority\authority.json#/itemList.json/GACHA_FREEBIE_343_MEDAL/name		ca9cbb2875f5aaff1634e499bfda72b6b767fcd20d41771dca4955c4ef2a856f
AUTH-02057	MT-03600	machine-review-master	1-official-cn	official	1_official_cn_dump_same_record	runtime_dictionary	magica/js/libs/itemList.json	runtime-stable-id	GACHA_FREEBIE_MEDAL_PURPLE_1847	GACHA_FREEBIE_MEDAL_PURPLE_1847		shortDescription	调整专家币	3f1c5f1db4d79b3ae1b2f68ce04badaa3c0a65fb19abdfb7fca4a1dc20b073b7	d4956df44f30de0943570e83df82c984f94e9fcf646eefab542038a13103bf17	authority-applied-pending-human-check	higher_authority_applied	magica/i18n_audit/wiki_authority_pass15_final/remaining_residual_8959.tsv:1990;magica/i18n_audit/release_v26_authority/manual_review_checklist.tsv;A:\magireco_cn_dump_20221010_decrypted_json\authority\authority.json#/itemList.json/GACHA_FREEBIE_343_MEDAL/name		1f0f8048e958da83f2aa9510bebd7fa0783dfe50fa72d49a692392f2c8647b2c
AUTH-02058	MT-03601	machine-review-master	1-official-cn	official	1_official_cn_dump_same_record	runtime_dictionary	magica/js/libs/itemList.json	runtime-stable-id	GACHA_FREEBIE_MEDAL_PURPLE_1918	GACHA_FREEBIE_MEDAL_PURPLE_1918		description	在「调整专家币」中用于兑换的道具	f4e1a3fc57800f67c295a5ec208c975140777b05e858c57425ff332984ae5e78	36f3ee1682e2271fba3c4f19e4d77b99aac47d138ff498a1c61bf922eee7fb7b	authority-applied-pending-human-check	higher_authority_applied	magica/i18n_audit/wiki_authority_pass15_final/remaining_residual_8959.tsv:1994;magica/i18n_audit/release_v26_authority/manual_review_checklist.tsv;A:\magireco_cn_dump_20221010_decrypted_json\authority\authority.json#/itemList.json/GACHA_FREEBIE_343_MEDAL		b0f92c09a5e4432111412e26344f14866f4138976a853e5afd9d6c4149762677
AUTH-02059	MT-03602	machine-review-master	1-official-cn	official	1_official_cn_dump_same_record	runtime_dictionary	magica/js/libs/itemList.json	runtime-stable-id	GACHA_FREEBIE_MEDAL_PURPLE_1918	GACHA_FREEBIE_MEDAL_PURPLE_1918		name	调整专家币	3f1c5f1db4d79b3ae1b2f68ce04badaa3c0a65fb19abdfb7fca4a1dc20b073b7	09cf18c43cca40c0df3d42e2f9bd16681b31776ec645cf8a9c6af56924e04a46	authority-applied-pending-human-check	higher_authority_applied	magica/i18n_audit/wiki_authority_pass15_final/remaining_residual_8959.tsv:1992;magica/i18n_audit/release_v26_authority/manual_review_checklist.tsv;A:\magireco_cn_dump_20221010_decrypted_json\authority\authority.json#/itemList.json/GACHA_FREEBIE_343_MEDAL/name		f995198f09943a94a7ffbeca35d959352ebb5914252b27d8d90da57597254f1b
AUTH-02060	MT-03603	machine-review-master	1-official-cn	official	1_official_cn_dump_same_record	runtime_dictionary	magica/js/libs/itemList.json	runtime-stable-id	GACHA_FREEBIE_MEDAL_PURPLE_1918	GACHA_FREEBIE_MEDAL_PURPLE_1918		shortDescription	调整专家币	3f1c5f1db4d79b3ae1b2f68ce04badaa3c0a65fb19abdfb7fca4a1dc20b073b7	5d3ed007b75b85be188d4a82a1e5a4a736ef3d10480842f68bb5ca554df59b2a	authority-applied-pending-human-check	higher_authority_applied	magica/i18n_audit/wiki_authority_pass15_final/remaining_residual_8959.tsv:1993;magica/i18n_audit/release_v26_authority/manual_review_checklist.tsv;A:\magireco_cn_dump_20221010_decrypted_json\authority\authority.json#/itemList.json/GACHA_FREEBIE_343_MEDAL/name		2c2d958f5664cf9f7c07ed47f61a1055490785a4752ba48eb57a11bae2b8e1f2
AUTH-02061	MT-03604	machine-review-master	1-official-cn	official	1_official_cn_dump_same_record	runtime_dictionary	magica/js/libs/itemList.json	runtime-stable-id	GACHA_FREEBIE_MEDAL_PURPLE_1973	GACHA_FREEBIE_MEDAL_PURPLE_1973		description	在「调整专家币」中用于兑换的道具	f4e1a3fc57800f67c295a5ec208c975140777b05e858c57425ff332984ae5e78	0126bcd229abd310ca947ccd71437cc6b675679e442991f697cf8d86dd5cdbe4	authority-applied-pending-human-check	higher_authority_applied	magica/i18n_audit/wiki_authority_pass15_final/remaining_residual_8959.tsv:1997;magica/i18n_audit/release_v26_authority/manual_review_checklist.tsv;A:\magireco_cn_dump_20221010_decrypted_json\authority\authority.json#/itemList.json/GACHA_FREEBIE_343_MEDAL		7dd8bd2d8ebeed354426f1d5c422a06caa62b9549822b7b4b506862072823159
AUTH-02062	MT-03605	machine-review-master	1-official-cn	official	1_official_cn_dump_same_record	runtime_dictionary	magica/js/libs/itemList.json	runtime-stable-id	GACHA_FREEBIE_MEDAL_PURPLE_1973	GACHA_FREEBIE_MEDAL_PURPLE_1973		name	调整专家币	3f1c5f1db4d79b3ae1b2f68ce04badaa3c0a65fb19abdfb7fca4a1dc20b073b7	c52877aef3443bcf4fc7f50dc0a837b54a42a8ee6146a9bfa121b1c80dd0a12f	authority-applied-pending-human-check	higher_authority_applied	magica/i18n_audit/wiki_authority_pass15_final/remaining_residual_8959.tsv:1995;magica/i18n_audit/release_v26_authority/manual_review_checklist.tsv;A:\magireco_cn_dump_20221010_decrypted_json\authority\authority.json#/itemList.json/GACHA_FREEBIE_343_MEDAL/name		df51e1d2fd9c9e344c5b202ae4041865152d6632e6dcf518ba5bc076fe20d9c1
AUTH-02063	MT-03606	machine-review-master	1-official-cn	official	1_official_cn_dump_same_record	runtime_dictionary	magica/js/libs/itemList.json	runtime-stable-id	GACHA_FREEBIE_MEDAL_PURPLE_1973	GACHA_FREEBIE_MEDAL_PURPLE_1973		shortDescription	调整专家币	3f1c5f1db4d79b3ae1b2f68ce04badaa3c0a65fb19abdfb7fca4a1dc20b073b7	9d50948cdfeb993c0b19392c00a55e6ce613466742ec9f873064ef665c6de9ec	authority-applied-pending-human-check	higher_authority_applied	magica/i18n_audit/wiki_authority_pass15_final/remaining_residual_8959.tsv:1996;magica/i18n_audit/release_v26_authority/manual_review_checklist.tsv;A:\magireco_cn_dump_20221010_decrypted_json\authority\authority.json#/itemList.json/GACHA_FREEBIE_343_MEDAL/name		731d8befca07e21a408b370bf7f557b1c5289299ae4d10a20512cff2c58f61f8
AUTH-02064	MT-03607	machine-review-master	1-official-cn	official	1_official_cn_dump_same_record	runtime_dictionary	magica/js/libs/itemList.json	runtime-stable-id	GACHA_FREEBIE_MEDAL_PURPLE_455	GACHA_FREEBIE_MEDAL_PURPLE_455		shortDescription	调整专家币	3f1c5f1db4d79b3ae1b2f68ce04badaa3c0a65fb19abdfb7fca4a1dc20b073b7	3ea6783d858718a69b1e3741255d713d76600969c338128e277dd7d3d678ec09	authority-applied-pending-human-check	higher_authority_applied	magica/i18n_audit/wiki_authority_pass15_final/remaining_residual_8959.tsv:1998;magica/i18n_audit/release_v26_authority/manual_review_checklist.tsv;A:\magireco_cn_dump_20221010_decrypted_json\authority\authority.json#/itemList.json/GACHA_FREEBIE_343_MEDAL/name		47829e53f9e32c8a511621fb69170ae902acbdb9639491238ad16f8229a95231
AUTH-02065	MT-03608	machine-review-master	1-official-cn	official	1_official_cn_dump_same_record	runtime_dictionary	magica/js/libs/itemList.json	runtime-stable-id	GACHA_FREEBIE_MEDAL_PURPLE_507	GACHA_FREEBIE_MEDAL_PURPLE_507		description	在「调整专家币」中用于兑换的道具	f4e1a3fc57800f67c295a5ec208c975140777b05e858c57425ff332984ae5e78	00420f8d80e82d453b425192ef020aeab5daa51b70736b3a3c4c711d27dcf6d0	authority-applied-pending-human-check	higher_authority_applied	magica/i18n_audit/wiki_authority_pass15_final/remaining_residual_8959.tsv:2001;magica/i18n_audit/release_v26_authority/manual_review_checklist.tsv;A:\magireco_cn_dump_20221010_decrypted_json\authority\authority.json#/itemList.json/GACHA_FREEBIE_343_MEDAL		917aa5c69c567da16429d4191b4e088d6d94ab8e707680692a18c61039015214
AUTH-02066	MT-03609	machine-review-master	1-official-cn	official	1_official_cn_dump_same_record	runtime_dictionary	magica/js/libs/itemList.json	runtime-stable-id	GACHA_FREEBIE_MEDAL_PURPLE_507	GACHA_FREEBIE_MEDAL_PURPLE_507		name	调整专家币	3f1c5f1db4d79b3ae1b2f68ce04badaa3c0a65fb19abdfb7fca4a1dc20b073b7	4e9c3894dfcc5993c419155c96195823db4be77668d600025a91d1faad545c46	authority-applied-pending-human-check	higher_authority_applied	magica/i18n_audit/wiki_authority_pass15_final/remaining_residual_8959.tsv:1999;magica/i18n_audit/release_v26_authority/manual_review_checklist.tsv;A:\magireco_cn_dump_20221010_decrypted_json\authority\authority.json#/itemList.json/GACHA_FREEBIE_343_MEDAL/name		80be452f8fbb6d4350f75e6ec8e2e9274878eb371e477491004f7decbf73b7bd
AUTH-02067	MT-03610	machine-review-master	1-official-cn	official	1_official_cn_dump_same_record	runtime_dictionary	magica/js/libs/itemList.json	runtime-stable-id	GACHA_FREEBIE_MEDAL_PURPLE_507	GACHA_FREEBIE_MEDAL_PURPLE_507		shortDescription	调整专家币	3f1c5f1db4d79b3ae1b2f68ce04badaa3c0a65fb19abdfb7fca4a1dc20b073b7	6935cce895045d7c9f0e12378d03ebcdcd40afad8e2c15b01622cdc40b503669	authority-applied-pending-human-check	higher_authority_applied	magica/i18n_audit/wiki_authority_pass15_final/remaining_residual_8959.tsv:2000;magica/i18n_audit/release_v26_authority/manual_review_checklist.tsv;A:\magireco_cn_dump_20221010_decrypted_json\authority\authority.json#/itemList.json/GACHA_FREEBIE_343_MEDAL/name		ab40fe11c63c8e43cdde7ddf6ced793f35ee3fb8144244838f206c8fe07f6b25
AUTH-02068	MT-03611	machine-review-master	1-official-cn	official	1_official_cn_dump_same_record	runtime_dictionary	magica/js/libs/itemList.json	runtime-stable-id	GACHA_FREEBIE_MEDAL_PURPLE_532	GACHA_FREEBIE_MEDAL_PURPLE_532		description	在「调整专家币」中用于兑换的道具	f4e1a3fc57800f67c295a5ec208c975140777b05e858c57425ff332984ae5e78	669eb45bb25b644a266918e1a62c5593f987f69fb3824f9926081449bbfabc59	authority-applied-pending-human-check	higher_authority_applied	magica/i18n_audit/wiki_authority_pass15_final/remaining_residual_8959.tsv:2004;magica/i18n_audit/release_v26_authority/manual_review_checklist.tsv;A:\magireco_cn_dump_20221010_decrypted_json\authority\authority.json#/itemList.json/GACHA_FREEBIE_343_MEDAL		4576f166a58333d8f98ca9eb8cac2e3ee3ecba74402489db8ebd7f24348b68d8
AUTH-02069	MT-03612	machine-review-master	1-official-cn	official	1_official_cn_dump_same_record	runtime_dictionary	magica/js/libs/itemList.json	runtime-stable-id	GACHA_FREEBIE_MEDAL_PURPLE_532	GACHA_FREEBIE_MEDAL_PURPLE_532		name	调整专家币	3f1c5f1db4d79b3ae1b2f68ce04badaa3c0a65fb19abdfb7fca4a1dc20b073b7	a592638e18816dd02428cbf1de720a8fcd6c114d95992ee8cd5fb744461c85a7	authority-applied-pending-human-check	higher_authority_applied	magica/i18n_audit/wiki_authority_pass15_final/remaining_residual_8959.tsv:2002;magica/i18n_audit/release_v26_authority/manual_review_checklist.tsv;A:\magireco_cn_dump_20221010_decrypted_json\authority\authority.json#/itemList.json/GACHA_FREEBIE_343_MEDAL/name		b63000c1cc7043acc7f3ec14261972848a0a5ecf5cdc78175793ccf7531d7416
AUTH-02070	MT-03613	machine-review-master	1-official-cn	official	1_official_cn_dump_same_record	runtime_dictionary	magica/js/libs/itemList.json	runtime-stable-id	GACHA_FREEBIE_MEDAL_PURPLE_532	GACHA_FREEBIE_MEDAL_PURPLE_532		shortDescription	调整专家币	3f1c5f1db4d79b3ae1b2f68ce04badaa3c0a65fb19abdfb7fca4a1dc20b073b7	1cad6da0434d586ea3a35b0c37a18f29fa3e96d3446b32cbf479e200b805625a	authority-applied-pending-human-check	higher_authority_applied	magica/i18n_audit/wiki_authority_pass15_final/remaining_residual_8959.tsv:2003;magica/i18n_audit/release_v26_authority/manual_review_checklist.tsv;A:\magireco_cn_dump_20221010_decrypted_json\authority\authority.json#/itemList.json/GACHA_FREEBIE_343_MEDAL/name		f030b42014f6b1309fd5ad75f1c70d15573d97465f4c308b38d71702143856fe
AUTH-02071	MT-03614	machine-review-master	1-official-cn	official	1_official_cn_dump_same_record	runtime_dictionary	magica/js/libs/itemList.json	runtime-stable-id	GACHA_FREEBIE_MEDAL_PURPLE_574	GACHA_FREEBIE_MEDAL_PURPLE_574		description	在「调整专家币」中用于兑换的道具	f4e1a3fc57800f67c295a5ec208c975140777b05e858c57425ff332984ae5e78	5e63442ed4d175a80dbaccc016e5a68f63a6302c714e7a1666f039d5a0a29bc7	authority-applied-pending-human-check	higher_authority_applied	magica/i18n_audit/wiki_authority_pass15_final/remaining_residual_8959.tsv:2007;magica/i18n_audit/release_v26_authority/manual_review_checklist.tsv;A:\magireco_cn_dump_20221010_decrypted_json\authority\authority.json#/itemList.json/GACHA_FREEBIE_343_MEDAL		bc7588f31514c51e1a852850d16f0777cd9cfc6c5b5e7d7a27a3a6b11a09693a
